,ImageID,Caption,Tokens,DictionaryIds,TokensWithPadding
2959,32959.jpg,Two men and a woman dressed in suits.,"['two', 'men', 'woman', 'dressed', 'suit']","[6831, 3891, 7236, 1984, 6297]","[6831, 3891, 7236, 1984, 6297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2960,32960.jpg,A beautiful woman holding a Nintendo Wii game controller.,"['beautiful', 'woman', 'holding', 'nintendo', 'wii', 'game', 'control']","[508, 7236, 3077, 4188, 7181, 2658, 1453]","[508, 7236, 3077, 4188, 7181, 2658, 1453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2961,32961.jpg,The surfer is riding the wave near the shore.,"['surfer', 'riding', 'wave', 'near', 'shor']","[6339, 5237, 7107, 4138, 5635]","[6339, 5237, 7107, 4138, 5635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2962,32962.jpg,UNDER AN AMAZING SKY A MAN STANDS WITH HIS SURFBOARD,"['amazing', 'sky', 'man', 'stands', 'surfboard']","[1, 5791, 3778, 6108, 6335]","[1, 5791, 3778, 6108, 6335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2963,32963.jpg,A  highway with bumper to bumper traffic at sunrise,"['highway', 'bumper', 'bumper', 'traffic', 'sunris']","[3042, 849, 849, 6698, 6317]","[3042, 849, 849, 6698, 6317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2964,32964.jpg,A large clock sitting in the middle of a building.,"['large', 'clock', 'sitting', 'middle', 'build']","[3502, 1257, 5739, 3932, 833]","[3502, 1257, 5739, 3932, 833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2965,32965.jpg,A cat playing on the screen of a white laptop.,"['cat', 'playing', 'screen', 'white', 'laptop']","[1039, 4760, 5456, 7159, 3499]","[1039, 4760, 5456, 7159, 3499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2966,32966.jpg,"A woman helps two girls prepare a sandwich with tomato, lettuce and avocado.","['woman', 'helps', 'two', 'girls', 'prepare', 'sandwich', 'tomato', 'lettuce', 'avocado']","[7236, 3021, 6831, 2721, 4889, 5399, 6631, 3587, 1]","[7236, 3021, 6831, 2721, 4889, 5399, 6631, 3587, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2967,32967.jpg,"Two women at a table, one of them with a laptop.","['two', 'women', 'table', 'one', 'laptop']","[6831, 7238, 6397, 4276, 3499]","[6831, 7238, 6397, 4276, 3499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2968,32968.jpg,A purple bus driving down a street with tall building.,"['purple', 'bus', 'driving', 'street', 'tall', 'build']","[5005, 871, 2007, 6225, 6419, 833]","[5005, 871, 2007, 6225, 6419, 833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2969,32969.jpg,A young boy swinging a bat at a ball.,"['young', 'boy', 'swinging', 'bat', 'bal']","[7310, 737, 6383, 470, 377]","[7310, 737, 6383, 470, 377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2970,32970.jpg,A young boy is spitting into a toilet.,"['young', 'boy', 'spitting', 'toilet']","[7310, 737, 1, 6628]","[7310, 737, 1, 6628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2971,32971.jpg,Man in a uniform talking on a phone at a work desk.,"['man', 'uniform', 'talking', 'phone', 'work', 'desk']","[3778, 6875, 6417, 4625, 7254, 1794]","[3778, 6875, 6417, 4625, 7254, 1794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2972,32972.jpg,Three men in a park with kites in hand.,"['three', 'men', 'park', 'kites', 'hand']","[6551, 3891, 4464, 3417, 2925]","[6551, 3891, 4464, 3417, 2925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2973,32973.jpg,The sign beside the sidewalk displays a dead end.,"['sign', 'beside', 'sidewalk', 'displays', 'dead', 'end']","[5698, 553, 5686, 1887, 1719, 2127]","[5698, 553, 5686, 1887, 1719, 2127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2974,32974.jpg,A group of people standing next to an air conditioner.,"['group', 'people', 'standing', 'next', 'air', 'condition']","[2863, 4586, 6107, 4176, 81, 1]","[2863, 4586, 6107, 4176, 81, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2975,32975.jpg,"A white, blue and red jet airliner flying in the sky.","['white', 'blue', 'red', 'jet', 'airliner', 'flying', 'ski']","[7159, 651, 5132, 3320, 90, 2500, 5762]","[7159, 651, 5132, 3320, 90, 2500, 5762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2976,32976.jpg,A boy doing tricks on his skateboard while people watch.,"['boy', 'tricks', 'skateboard', 'people', 'watch']","[737, 6757, 5749, 4586, 7090]","[737, 6757, 5749, 4586, 7090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2977,32977.jpg,A parked motorcycle next to a parking lot.,"['parked', 'motorcycle', 'next', 'parking', 'lot']","[4466, 4033, 4176, 4467, 3704]","[4466, 4033, 4176, 4467, 3704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2978,32978.jpg,A train rides down the rails in a yard.,"['train', 'rides', 'rails', 'yard']","[6704, 5235, 5063, 7297]","[6704, 5235, 5063, 7297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2979,32979.jpg,"A young woman using a cel phone, in a college tank top.","['young', 'woman', 'using', 'cel', 'phone', 'college', 'tank', 'top']","[7310, 7236, 6922, 1069, 4625, 1, 6427, 6650]","[7310, 7236, 6922, 1069, 4625, 1, 6427, 6650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2980,32980.jpg,A banana stand is shown in a market.,"['banana', 'stand', 'shown', 'market']","[396, 6104, 5656, 3817]","[396, 6104, 5656, 3817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2981,32981.jpg,a little bird sitting in a tree on a branch,"['little', 'bird', 'sitting', 'tree', 'branch']","[3654, 600, 5739, 6743, 748]","[3654, 600, 5739, 6743, 748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2982,32982.jpg,A large commercial plane parked on the runway,"['large', 'commercial', 'plane', 'parked', 'runway']","[3502, 1372, 4726, 4466, 5345]","[3502, 1372, 4726, 4466, 5345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2983,32983.jpg,a couple of people are shaking hands near a table,"['couple', 'people', 'shaking', 'hands', 'near']","[1524, 4586, 5561, 2941, 4138]","[1524, 4586, 5561, 2941, 4138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2984,32984.jpg,A couple poses for a photo besides a tree.,"['couple', 'poses', 'photo', 'besides', 'tre']","[1524, 4834, 4627, 554, 6738]","[1524, 4834, 4627, 554, 6738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2985,32985.jpg,A man standing next to an old bicycle with flowers on it.,"['man', 'standing', 'next', 'old', 'bicycle', 'flowers']","[3778, 6107, 4176, 4265, 568, 2489]","[3778, 6107, 4176, 4265, 568, 2489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2986,32986.jpg,a ittle girl looks at creamy cdonuts in a stack,"['ittle', 'girl', 'looks', 'creamy', 'cdonuts', 'stack']","[1, 2720, 3696, 1, 1, 6079]","[1, 2720, 3696, 1, 1, 6079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2987,32987.jpg,A bunch of yellow bananas with a picture of a girl on top of them.,"['bunch', 'yellow', 'bananas', 'picture', 'girl', 'top']","[852, 7302, 397, 4657, 2720, 6650]","[852, 7302, 397, 4657, 2720, 6650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2988,32988.jpg,A man sitting in the driver seat of a car on his laptop.,"['man', 'sitting', 'driver', 'seat', 'car', 'laptop']","[3778, 5739, 2003, 5480, 985, 3499]","[3778, 5739, 2003, 5480, 985, 3499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2989,32989.jpg,A baseball player swinging a bat while being watched by a crowd.,"['baseball', 'player', 'swinging', 'bat', 'watched', 'crowd']","[456, 4755, 6383, 470, 7091, 1614]","[456, 4755, 6383, 470, 7091, 1614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2990,32990.jpg,a close up of a tray with different foods,"['close', 'tray', 'different', 'food']","[1263, 6736, 1826, 2523]","[1263, 6736, 1826, 2523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2991,32991.jpg,A couple dining at an outdoor cafe with a waiter nearby.,"['couple', 'dining', 'outdoor', 'cafe', 'waiter', 'nearbi']","[1524, 1845, 4331, 915, 1, 4139]","[1524, 1845, 4331, 915, 1, 4139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2992,32992.jpg,"Home living room scene with lounge chair, sofa and coffee table.","['home', 'living', 'room', 'scene', 'lounge', 'chair', 'sofa', 'coffee']","[3087, 3660, 5301, 5437, 3710, 1102, 5932, 1319]","[3087, 3660, 5301, 5437, 3710, 1102, 5932, 1319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2993,32993.jpg,A young woman riding a surfboard on the ocean.,"['young', 'woman', 'riding', 'surfboard', 'ocean']","[7310, 7236, 5237, 6335, 4244]","[7310, 7236, 5237, 6335, 4244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2994,32994.jpg,A man riding a skateboard down the side of a metal hand rail.,"['man', 'riding', 'skateboard', 'side', 'metal', 'hand', 'rail']","[3778, 5237, 5749, 5678, 3910, 2925, 5059]","[3778, 5237, 5749, 5678, 3910, 2925, 5059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2995,32995.jpg,Two women in a kitchen listening to someone play the violin.,"['two', 'women', 'kitchen', 'listening', 'someone', 'play', 'violin']","[6831, 7238, 3411, 3648, 5949, 4752, 7005]","[6831, 7238, 3411, 3648, 5949, 4752, 7005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2996,32996.jpg,Birds surrounding an animal in the middle of a field.,"['birds', 'surrounding', 'animal', 'middle', 'field']","[603, 6351, 167, 3932, 2351]","[603, 6351, 167, 3932, 2351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2997,32997.jpg,A man wearing glasses using a smart phone.,"['man', 'wearing', 'glasses', 'using', 'smart', 'phon']","[3778, 7116, 2730, 6922, 5856, 4624]","[3778, 7116, 2730, 6922, 5856, 4624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2998,32998.jpg,A man riding down a snow covered ski slope on skis.,"['man', 'riding', 'snow', 'covered', 'ski', 'slope', 'ski']","[3778, 5237, 5897, 1536, 5762, 5842, 5762]","[3778, 5237, 5897, 1536, 5762, 5842, 5762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2999,32999.jpg,A kitchen with a wood stone oven next to a grill.,"['kitchen', 'wood', 'stone', 'oven', 'next', 'gril']","[3411, 7243, 6174, 4348, 4176, 2840]","[3411, 7243, 6174, 4348, 4176, 2840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3000,33000.jpg,A pair of initials in a heart are etched into concrete next to a fire hydrant.,"['pair', 'initials', 'heart', 'etched', 'concrete', 'next', 'fire', 'hydr']","[4409, 1, 3001, 1, 1407, 4176, 2396, 3169]","[4409, 1, 3001, 1, 1407, 4176, 2396, 3169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3001,33001.jpg,THERE IS AM IMAGE OF RADIO CITY AND PEOPLE ON THE STREET,"['image', 'radio', 'city', 'people', 'street']","[3196, 5053, 1218, 4586, 6225]","[3196, 5053, 1218, 4586, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3002,33002.jpg,A man on skis and holding poles splashes through water.,"['man', 'skis', 'holding', 'poles', 'splashes', 'wat']","[3778, 5787, 3077, 4799, 6027, 7089]","[3778, 5787, 3077, 4799, 6027, 7089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3003,33003.jpg,A man holds a skateboard above his head.,"['man', 'holds', 'skateboard', 'head']","[3778, 3078, 5749, 2981]","[3778, 3078, 5749, 2981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3004,33004.jpg,"A black dog on a table eating a chocolate cake, next to a young girl.","['black', 'dog', 'table', 'eating', 'chocolate', 'cake', 'next', 'young', 'girl']","[616, 1916, 6397, 2065, 1186, 923, 4176, 7310, 2720]","[616, 1916, 6397, 2065, 1186, 923, 4176, 7310, 2720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3005,33005.jpg,a woman stands next to some horses,"['woman', 'stands', 'next', 'hors']","[7236, 6108, 4176, 3114]","[7236, 6108, 4176, 3114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3006,33006.jpg,A very long sub sitting on a table that is too small for it,"['long', 'sub', 'sitting', 'table', 'small']","[3691, 6283, 5739, 6397, 5853]","[3691, 6283, 5739, 6397, 5853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3007,33007.jpg,A woman placing loaves of bread on a rack,"['woman', 'placing', 'loaves', 'bread', 'rack']","[7236, 4722, 1, 757, 5047]","[7236, 4722, 1, 757, 5047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3008,33008.jpg,a orange motorcycle that has a fat person on it,"['orange', 'motorcycle', 'fat', 'person']","[4304, 4033, 2298, 4609]","[4304, 4033, 2298, 4609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3009,33009.jpg,A man riding a kiteboard above a body of water.,"['man', 'riding', 'kiteboard', 'body', 'wat']","[3778, 5237, 3414, 681, 7089]","[3778, 5237, 3414, 681, 7089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3010,33010.jpg,A woman carrying a pole with two balancing scales containing food.,"['woman', 'carrying', 'pole', 'two', 'balancing', 'scales', 'containing', 'food']","[7236, 1016, 4798, 6831, 380, 1, 1439, 2523]","[7236, 1016, 4798, 6831, 380, 1, 1439, 2523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3011,33011.jpg,The parking payment box is standing near the beach.,"['parking', 'payment', 'box', 'standing', 'near', 'beach']","[4467, 1, 731, 6107, 4138, 490]","[4467, 1, 731, 6107, 4138, 490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3012,33012.jpg,A couple of young men riding skateboards down a street.,"['couple', 'young', 'men', 'riding', 'skateboards', 'street']","[1524, 7310, 3891, 5237, 5753, 6225]","[1524, 7310, 3891, 5237, 5753, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3013,33013.jpg,A small group of people sitting on a bed in a room,"['small', 'group', 'people', 'sitting', 'bed', 'room']","[5853, 2863, 4586, 5739, 513, 5301]","[5853, 2863, 4586, 5739, 513, 5301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3014,33014.jpg,Young child brushing teeth using blue and white toothbrush.,"['young', 'child', 'brushing', 'teeth', 'using', 'blue', 'white', 'toothbrush']","[7310, 1172, 807, 6478, 6922, 651, 7159, 6647]","[7310, 1172, 807, 6478, 6922, 651, 7159, 6647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3015,33015.jpg,An elephant facing a trolley on a street.,"['elephant', 'facing', 'trolley', 'street']","[2094, 2261, 6768, 6225]","[2094, 2261, 6768, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3016,33016.jpg,A woman is walking down the city street.,"['woman', 'walking', 'city', 'street']","[7236, 7051, 1218, 6225]","[7236, 7051, 1218, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3017,33017.jpg,Four body boards are stuck upright in the sand as a woman walks two dogs on the beach.,"['four', 'body', 'boards', 'stuck', 'upright', 'sand', 'woman', 'walks', 'two', 'dogs', 'beach']","[2565, 681, 672, 6258, 6905, 5394, 7236, 7053, 6831, 1919, 490]","[2565, 681, 672, 6258, 6905, 5394, 7236, 7053, 6831, 1919, 490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3018,33018.jpg,A group of people skiing down a snow covered slope.,"['group', 'people', 'skiing', 'snow', 'covered', 'slop']","[2863, 4586, 5775, 5897, 1536, 5841]","[2863, 4586, 5775, 5897, 1536, 5841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3019,33019.jpg,Three people at an outdoor store wearing umbrella hats.,"['three', 'people', 'outdoor', 'store', 'wearing', 'umbrella', 'hat']","[6551, 4586, 4331, 6186, 7116, 6850, 2966]","[6551, 4586, 4331, 6186, 7116, 6850, 2966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3020,33020.jpg,two peope stand near one another on a street,"['two', 'peope', 'stand', 'near', 'one', 'another', 'street']","[6831, 1, 6104, 4138, 4276, 175, 6225]","[6831, 1, 6104, 4138, 4276, 175, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3021,33021.jpg,Several people with backpacks waiting to get on a bus.,"['several', 'people', 'backpacks', 'waiting', 'get', 'bu']","[5544, 4586, 347, 7040, 2705, 809]","[5544, 4586, 347, 7040, 2705, 809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3022,33022.jpg,A man holding an umbrella while standing next to people at a bus stop.,"['man', 'holding', 'umbrella', 'standing', 'next', 'people', 'bus', 'stop']","[3778, 3077, 6850, 6107, 4176, 4586, 871, 6178]","[3778, 3077, 6850, 6107, 4176, 4586, 871, 6178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3023,33023.jpg,A white fire hydrant sitting in the middle of  dry grass field.,"['white', 'fire', 'hydrant', 'sitting', 'middle', 'dry', 'grass', 'field']","[7159, 2396, 3170, 5739, 3932, 2018, 2809, 2351]","[7159, 2396, 3170, 5739, 3932, 2018, 2809, 2351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3024,33024.jpg,A couple posing together in front of an airplane.,"['couple', 'posing', 'together', 'front', 'airplan']","[1524, 4835, 6626, 2612, 95]","[1524, 4835, 6626, 2612, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3025,33025.jpg,A young boy is skateboarding swiftly through a crowded park gazebo.,"['young', 'boy', 'skateboarding', 'swiftly', 'crowded', 'park', 'gazebo']","[7310, 737, 5752, 1, 1615, 4464, 1]","[7310, 737, 5752, 1, 1615, 4464, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3026,33026.jpg,A couple of tennis players playing to an almost empty arena.,"['couple', 'tennis', 'players', 'playing', 'almost', 'empty', 'arena']","[1524, 6499, 4756, 4760, 123, 2120, 221]","[1524, 6499, 4756, 4760, 123, 2120, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3027,33027.jpg,A surfer out in the ocean waiting for a good wave.,"['surfer', 'ocean', 'waiting', 'good', 'wav']","[6339, 4244, 7040, 2771, 7106]","[6339, 4244, 7040, 2771, 7106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3028,33028.jpg,A man that is standing in the dirt with a bat.,"['man', 'standing', 'dirt', 'bat']","[3778, 6107, 1861, 470]","[3778, 6107, 1861, 470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3029,33029.jpg,"A section of town with a stop sign, street sign, one way sign and a restaurant sign.","['section', 'town', 'stop', 'sign', 'street', 'sign', 'one', 'way', 'sign', 'restaurant', 'sign']","[5489, 6688, 6178, 5698, 6225, 5698, 4276, 7114, 5698, 5202, 5698]","[5489, 6688, 6178, 5698, 6225, 5698, 4276, 7114, 5698, 5202, 5698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3030,33030.jpg,a small boat in a narrow body of water,"['small', 'boat', 'narrow', 'body', 'wat']","[5853, 675, 4123, 681, 7089]","[5853, 675, 4123, 681, 7089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3031,33031.jpg,A double decker sightseeing tour bus in London.,"['double', 'decker', 'sightseeing', 'tour', 'bus', 'london']","[1945, 1729, 5697, 6672, 871, 3688]","[1945, 1729, 5697, 6672, 871, 3688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3032,33032.jpg,there is a fruit stand with lots of fruits on it,"['fruit', 'stand', 'lots', 'fruits']","[2623, 6104, 3706, 2624]","[2623, 6104, 3706, 2624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3033,33033.jpg,Boats lined up in rows in water at the dock,"['boats', 'lined', 'rows', 'water', 'dock']","[678, 3632, 5325, 7094, 1908]","[678, 3632, 5325, 7094, 1908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3034,33034.jpg,A stop sign with a couple more behind it,"['stop', 'sign', 'couple', 'behind']","[6178, 5698, 1524, 527]","[6178, 5698, 1524, 527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3035,33035.jpg,A street sign on snowy road next to a fence.,"['street', 'sign', 'snowy', 'road', 'next', 'f']","[6225, 5698, 5914, 5265, 4176, 2250]","[6225, 5698, 5914, 5265, 4176, 2250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3036,33036.jpg,A man ski's down a snowy hill in the woods.,"['man', 'ski', 'snowy', 'hill', 'wood']","[3778, 5762, 5914, 3049, 7243]","[3778, 5762, 5914, 3049, 7243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3037,33037.jpg,"The young competitor has fallen off his bike, and there are officials running to assist.","['young', 'competitor', 'fallen', 'bike', 'officials', 'running', 'assist']","[7310, 1, 2274, 577, 1, 5343, 1]","[7310, 1, 2274, 577, 1, 5343, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3038,33038.jpg,A white bowl on top of boxes holding a gray cat.,"['white', 'bowl', 'top', 'boxes', 'holding', 'gray', 'cat']","[7159, 728, 6650, 735, 3077, 2818, 1039]","[7159, 728, 6650, 735, 3077, 2818, 1039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
