ImageID,Caption
32899.jpg,"['several', 'children', 'petting', 'giraffe', 'fence']"
32900.jpg,"['man', 'sitting', 'bed', 'next', 'dog', 'holding', 'plate', 'pizza']"
32901.jpg,"['racer', 'riding', 'dirt', 'bike', 'race', 'course']"
32902.jpg,"['surfboard', 'laying', 'top', 'metal', 'post', 'sandy', 'beach']"
32903.jpg,"['person', 'sitting', 'eating', 'table']"
32904.jpg,"['young', 'lady', 'talking', 'phone', 'holding', 'another', 'holding', 'bag']"
32905.jpg,"['gray', 'black', 'white', 'cat', 'books', 'couch']"
32906.jpg,"['couple', 'men', 'standing', 'next', 'front', 'wall']"
32907.jpg,"['bicycle', 'covered', 'christmas', 'decorations', 'parked', 'next', 'van']"
32908.jpg,"['snowboarder', 'posing', 'camera', 'snow', 'bank']"
32909.jpg,"['woman', 'holding', 'cat', 'next', 'face']"
32910.jpg,"['close', 'cat', 'laying', 'stuffed', 'animal', 'ground']"
32911.jpg,"['train', 'green', 'silver', 'engine', 'railroad', 'tracks']"
32912.jpg,"['woman', 'holding', 'phone', 'event']"
32913.jpg,"['train', 'traveling', 'tracks', 'next', 'river']"
32914.jpg,"['three', 'workers', 'orange', 'vests', 'taking', 'care', 'cage']"
32915.jpg,"['young', 'man', 'sitting', 'front', 'tv']"
32916.jpg,"['man', 'using', 'video', 'game', 'remote', 'choose', 'game', 'settings']"
32917.jpg,"['black', 'white', 'photo', 'old', 'steam', 'locomotive', 'train', 'track']"
32918.jpg,"['two', 'young', 'girls', 'eating', 'meal', 'together', 'christmas']"
32919.jpg,"['orange', 'cat', 'laying', 'piece', 'gray', 'luggage']"
32920.jpg,"['passenger', 'train', 'going', 'tracks', 'adjacent', 'city', 'street']"
32921.jpg,"['orange', 'train', 'traveling', 'train', 'tracks', 'next', 'trees']"
32922.jpg,"['small', 'plane', 'close', 'ground']"
32923.jpg,"['three', 'people', 'sit', 'green', 'bed', 'chair']"
32924.jpg,"['man', 'skateboarding', 'ramp', 'front', 'crowd']"
32925.jpg,"['view', 'coffee', 'shop', 'someone', 'sitting', 'table', 'laptop']"
32926.jpg,"['man', 'laying', 'bed', 'small', 'boy']"
32927.jpg,"['people', 'buildings', 'flying', 'kites']"
32928.jpg,"['little', 'boy', 'laying', 'bed', 'next', 'teddy', 'bear']"
32929.jpg,"['city', 'filled', 'traffic', 'neon', 'lights']"
32930.jpg,"['woman', 'blue', 'sweater', 'sitting', 'wooden', 'booth', 'table']"
32931.jpg,"['man', 'carrying', 'surfboard', 'walking', 'ocena']"
32932.jpg,"['person', 'standing', 'next', 'red', 'train', 'outside']"
32933.jpg,"['bird', 'pirched', 'small', 'branch']"
32934.jpg,"['shirtless', 'man', 'reading', 'book', 'bench']"
32935.jpg,"['two', 'airplanes', 'sitting', 'top', 'airport', 'tarmac']"
32936.jpg,"['person', 'wearing', 'black', 'wet', 'suit', 'balancing', 'surfboard']"
32937.jpg,"['man', 'swinging', 'baseball', 'bat', 'ball']"
32938.jpg,"['woman', 'walking', 'street']"
32939.jpg,"['people', 'standing', 'next', 'train', 'train', 'station', 'underpass']"
32940.jpg,"['woman', 'pink', 'white', 'shirt', 'holding', 'green', 'umbrella']"
32941.jpg,"['dog', 'looking', 'bottle', 'sake']"
32942.jpg,"['white', 'bench', 'along', 'side', 'small', 'river']"
32943.jpg,"['water', 'flowing', 'white', 'toilet', 'seat', 'human', 'hand']"
32944.jpg,"['fire', 'truck', 'intersection', 'resting', 'side']"
32945.jpg,"['man', 'riding', 'mini', 'bike', 'board', 'attached']"
32946.jpg,"['couple', 'people', 'sitting', 'bench', 'front', 'building']"
32947.jpg,"['car', 'pulling', 'big', 'cart', 'elephant']"
32948.jpg,"['pitcher', 'pitching', 'winding', 'pitch']"
32949.jpg,"['moped', 'parked', 'near', 'oddly', 'shaped', 'door']"
32950.jpg,"['group', 'people', 'motorcycle', 'show', 'looking', 'motorcycles']"
32951.jpg,"['couple', 'clock', 'sitting', 'middle', 'crowded', 'walkway']"
32952.jpg,"['man', 'woman', 'holding', 'white', 'gaming', 'controllers']"
32953.jpg,"['snowy', 'day', 'horses', 'look', 'fence']"
32954.jpg,"['man', 'doughnut', 'mouth']"
32955.jpg,"['young', 'woman', 'standing', 'next', 'man', 'holding', 'surfboard']"
32956.jpg,"['open', 'laptop', 'computer', 'sitting', 'top', 'wooden', 'desk']"
32957.jpg,"['four', 'adults', 'party', 'smiling', 'holding', 'wine', 'glasses', 'aloft']"
32958.jpg,"['old', 'man', 'walking', 'sidewalk', 'using', 'cane']"
32959.jpg,"['two', 'men', 'woman', 'dressed', 'suits']"
32960.jpg,"['beautiful', 'woman', 'holding', 'nintendo', 'wii', 'game', 'controller']"
32961.jpg,"['surfer', 'riding', 'wave', 'near', 'shore']"
32962.jpg,"['amazing', 'sky', 'man', 'stands', 'surfboard']"
32963.jpg,"['highway', 'bumper', 'bumper', 'traffic', 'sunrise']"
32964.jpg,"['large', 'clock', 'sitting', 'middle', 'building']"
32965.jpg,"['cat', 'playing', 'screen', 'white', 'laptop']"
32966.jpg,"['woman', 'helps', 'two', 'girls', 'prepare', 'sandwich', 'tomato', 'lettuce', 'avocado']"
32967.jpg,"['two', 'women', 'table', 'one', 'laptop']"
32968.jpg,"['purple', 'bus', 'driving', 'street', 'tall', 'building']"
32969.jpg,"['young', 'boy', 'swinging', 'bat', 'ball']"
32970.jpg,"['young', 'boy', 'spitting', 'toilet']"
32971.jpg,"['man', 'uniform', 'talking', 'phone', 'work', 'desk']"
32972.jpg,"['three', 'men', 'park', 'kites', 'hand']"
32973.jpg,"['sign', 'beside', 'sidewalk', 'displays', 'dead', 'end']"
32974.jpg,"['group', 'people', 'standing', 'next', 'air', 'conditioner']"
32975.jpg,"['white', 'blue', 'red', 'jet', 'airliner', 'flying', 'sky']"
32976.jpg,"['boy', 'tricks', 'skateboard', 'people', 'watch']"
32977.jpg,"['parked', 'motorcycle', 'next', 'parking', 'lot']"
32978.jpg,"['train', 'rides', 'rails', 'yard']"
32979.jpg,"['young', 'woman', 'using', 'cel', 'phone', 'college', 'tank', 'top']"
32980.jpg,"['banana', 'stand', 'shown', 'market']"
32981.jpg,"['little', 'bird', 'sitting', 'tree', 'branch']"
32982.jpg,"['large', 'commercial', 'plane', 'parked', 'runway']"
32983.jpg,"['couple', 'people', 'shaking', 'hands', 'near', 'table']"
32984.jpg,"['couple', 'poses', 'photo', 'besides', 'tree']"
32985.jpg,"['man', 'standing', 'next', 'old', 'bicycle', 'flowers']"
32986.jpg,"['ittle', 'girl', 'looks', 'creamy', 'cdonuts', 'stack']"
32987.jpg,"['bunch', 'yellow', 'bananas', 'picture', 'girl', 'top']"
32988.jpg,"['man', 'sitting', 'driver', 'seat', 'car', 'laptop']"
32989.jpg,"['baseball', 'player', 'swinging', 'bat', 'watched', 'crowd']"
32990.jpg,"['close', 'tray', 'different', 'foods']"
32991.jpg,"['couple', 'dining', 'outdoor', 'cafe', 'waiter', 'nearby']"
32992.jpg,"['home', 'living', 'room', 'scene', 'lounge', 'chair', 'sofa', 'coffee', 'table']"
32993.jpg,"['young', 'woman', 'riding', 'surfboard', 'ocean']"
32994.jpg,"['man', 'riding', 'skateboard', 'side', 'metal', 'hand', 'rail']"
32995.jpg,"['two', 'women', 'kitchen', 'listening', 'someone', 'play', 'violin']"
32996.jpg,"['birds', 'surrounding', 'animal', 'middle', 'field']"
32997.jpg,"['man', 'wearing', 'glasses', 'using', 'smart', 'phone']"
32998.jpg,"['man', 'riding', 'snow', 'covered', 'ski', 'slope', 'skis']"
32999.jpg,"['kitchen', 'wood', 'stone', 'oven', 'next', 'grill']"
33000.jpg,"['pair', 'initials', 'heart', 'etched', 'concrete', 'next', 'fire', 'hydrant']"
33001.jpg,"['image', 'radio', 'city', 'people', 'street']"
33002.jpg,"['man', 'skis', 'holding', 'poles', 'splashes', 'water']"
33003.jpg,"['man', 'holds', 'skateboard', 'head']"
33004.jpg,"['black', 'dog', 'table', 'eating', 'chocolate', 'cake', 'next', 'young', 'girl']"
33005.jpg,"['woman', 'stands', 'next', 'horses']"
33006.jpg,"['long', 'sub', 'sitting', 'table', 'small']"
33007.jpg,"['woman', 'placing', 'loaves', 'bread', 'rack']"
33008.jpg,"['orange', 'motorcycle', 'fat', 'person']"
33009.jpg,"['man', 'riding', 'kiteboard', 'body', 'water']"
33010.jpg,"['woman', 'carrying', 'pole', 'two', 'balancing', 'scales', 'containing', 'food']"
33011.jpg,"['parking', 'payment', 'box', 'standing', 'near', 'beach']"
33012.jpg,"['couple', 'young', 'men', 'riding', 'skateboards', 'street']"
33013.jpg,"['small', 'group', 'people', 'sitting', 'bed', 'room']"
33014.jpg,"['young', 'child', 'brushing', 'teeth', 'using', 'blue', 'white', 'toothbrush']"
33015.jpg,"['elephant', 'facing', 'trolley', 'street']"
33016.jpg,"['woman', 'walking', 'city', 'street']"
33017.jpg,"['four', 'body', 'boards', 'stuck', 'upright', 'sand', 'woman', 'walks', 'two', 'dogs', 'beach']"
33018.jpg,"['group', 'people', 'skiing', 'snow', 'covered', 'slope']"
33019.jpg,"['three', 'people', 'outdoor', 'store', 'wearing', 'umbrella', 'hats']"
33020.jpg,"['two', 'peope', 'stand', 'near', 'one', 'another', 'street']"
33021.jpg,"['several', 'people', 'backpacks', 'waiting', 'get', 'bus']"
33022.jpg,"['man', 'holding', 'umbrella', 'standing', 'next', 'people', 'bus', 'stop']"
33023.jpg,"['white', 'fire', 'hydrant', 'sitting', 'middle', 'dry', 'grass', 'field']"
33024.jpg,"['couple', 'posing', 'together', 'front', 'airplane']"
33025.jpg,"['young', 'boy', 'skateboarding', 'swiftly', 'crowded', 'park', 'gazebo']"
33026.jpg,"['couple', 'tennis', 'players', 'playing', 'almost', 'empty', 'arena']"
33027.jpg,"['surfer', 'ocean', 'waiting', 'good', 'wave']"
33028.jpg,"['man', 'standing', 'dirt', 'bat']"
33029.jpg,"['section', 'town', 'stop', 'sign', 'street', 'sign', 'one', 'way', 'sign', 'restaurant', 'sign']"
33030.jpg,"['small', 'boat', 'narrow', 'body', 'water']"
33031.jpg,"['double', 'decker', 'sightseeing', 'tour', 'bus', 'london']"
33032.jpg,"['fruit', 'stand', 'lots', 'fruits']"
33033.jpg,"['boats', 'lined', 'rows', 'water', 'dock']"
33034.jpg,"['stop', 'sign', 'couple', 'behind']"
33035.jpg,"['street', 'sign', 'snowy', 'road', 'next', 'fence']"
33036.jpg,"['man', 'ski', 'snowy', 'hill', 'woods']"
33037.jpg,"['young', 'competitor', 'fallen', 'bike', 'officials', 'running', 'assist']"
33038.jpg,"['white', 'bowl', 'top', 'boxes', 'holding', 'gray', 'cat']"
33039.jpg,"['fluffy', 'cat', 'poking', 'head', 'suitcase']"
33040.jpg,"['kid', 'skating', 'high', 'walking', 'steps']"
33041.jpg,"['vase', 'sitting', 'top', 'metal', 'stand', 'painting']"
33042.jpg,"['man', 'eating', 'hot', 'dog', 'wearing', 'reflectional', 'sunglasses']"
33043.jpg,"['tan', 'cat', 'resting', 'arm', 'couch']"
33044.jpg,"['bus', 'cars', 'driving', 'street']"
33045.jpg,"['dog', 'lies', 'bed', 'near', 'window', 'open', 'book']"
33046.jpg,"['wings', 'airplane', 'water']"
33047.jpg,"['stop', 'sign', 'street', 'signs', 'pole']"
33048.jpg,"['group', 'skiers', 'going', 'fro', 'ski', 'lift']"
33049.jpg,"['two', 'women', 'formal', 'job', 'attire', 'holding', 'group', 'goats']"
33050.jpg,"['two', 'girls', 'boy', 'playing', 'tennis', 'court']"
33051.jpg,"['woman', 'throwing', 'frisbee', 'ball', 'dogs']"
33052.jpg,"['two', 'men', 'looking', 'something', 'phone', 'sitting', 'stone', 'steps']"
33053.jpg,"['man', 'skis', 'snowy', 'day']"
33054.jpg,"['man', 'skiing', 'snowy', 'hill']"
33055.jpg,"['young', 'carrying', 'surfboard', 'beach']"
33056.jpg,"['windsurfing', 'parachute', 'next', 'person', 'top', 'ocean']"
33057.jpg,"['boat', 'traveling', 'lake', 'filled', 'water']"
33058.jpg,"['couple', 'men', 'standing', 'next', 'drinking', 'wine']"
33059.jpg,"['man', 'woman', 'seated', 'table', 'restaurant']"
33060.jpg,"['pedestrian', 'pulling', 'luggage', 'cart', 'sidewalk', 'winter']"
33061.jpg,"['fire', 'hydrant', 'sitting', 'side', 'road']"
33062.jpg,"['person', 'black', 'jacket', 'skiing', 'steep', 'mountain', 'slope']"
33063.jpg,"['horse', 'pulls', 'sleigh', 'snow']"
33064.jpg,"['woman', 'posing', 'man', 'reaches', 'catch', 'frisbee']"
33065.jpg,"['group', 'people', 'sitting', 'around', 'watching', 'man', 'make', 'glass']"
33066.jpg,"['man', 'machine', 'next', 'airplane']"
33067.jpg,"['small', 'boy', 'reaches', 'fence', 'brown', 'white', 'cow']"
33068.jpg,"['group', 'people', 'ordering', 'food', 'truck']"
33069.jpg,"['woman', 'sitting', 'one', 'four', 'laptops', 'shown']"
33070.jpg,"['table', 'toped', 'plats', 'trays', 'food']"
33071.jpg,"['surfer', 'floats', 'water', 'surfboard']"
33072.jpg,"['woman', 'standing', 'front', 'metal', 'refrigerator', 'freezer']"
33073.jpg,"['double', 'decker', 'bus', 'makes', 'turn', 'bus', 'loop']"
33074.jpg,"['two', 'people', 'dog', 'boat', 'floating', 'water']"
33075.jpg,"['airplane', 'sitting', 'field', 'surrounded', 'trees']"
33076.jpg,"['man', 'holds', 'banana', 'telephone', 'receiver']"
33077.jpg,"['elephant', 'standing', 'dirt', 'field', 'near', 'fallen', 'branches']"
33078.jpg,"['man', 'riding', 'motorcycle', 'woman', 'back']"
33079.jpg,"['large', 'commercial', 'airplane', 'flying', 'sky']"
33080.jpg,"['woman', 'sitting', 'table', 'talking', 'cellphone', 'paper', 'hand']"
33081.jpg,"['woman', 'sitting', 'table', 'enjoying', 'cup', 'tea']"
33082.jpg,"['group', 'large', 'jets', 'sitting', 'top', 'airport', 'runway']"
33083.jpg,"['young', 'boy', 'skies', 'top', 'slope']"
33084.jpg,"['bus', 'making', 'stop', 'front', 'tall', 'red', 'brick', 'building']"
33085.jpg,"['woman', 'driving', 'truck', 'camel', 'grass', 'covered', 'field']"
33086.jpg,"['man', 'driving', 'train', 'track', 'day']"
33087.jpg,"['couple', 'people', 'riding', 'back', 'elephant']"
33088.jpg,"['harbor', 'filled', 'lots', 'small', 'white', 'boats']"
33089.jpg,"['man', 'rides', 'skateboard', 'ledge']"
33090.jpg,"['diner', 'intend', 'finish', 'rest', 'sandwich']"
33091.jpg,"['truck', 'stop', 'light', 'brake', 'lights']"
33092.jpg,"['player', 'bat', 'umpire', 'holding', 'ball']"
33093.jpg,"['skateboarder', 'performing', 'trick', 'skateboard', 'ramp']"
33094.jpg,"['two', 'men', 'wearing', 'ties', 'bar', 'drinking', 'beer']"
33095.jpg,"['short', 'stop', 'getting', 'ready', 'next', 'play', 'ball', 'game']"
33096.jpg,"['man', 'riding', 'kiteboard', 'body', 'water']"
33097.jpg,"['grou', 'pof', 'people', 'around', 'dinner', 'table', 'ornamented', 'balloons']"
33098.jpg,"['lady', 'sitting', 'fancy', 'laptop']"
33099.jpg,"['giraffe', 'licking', 'mouth', 'woman']"
33100.jpg,"['several', 'carcasses', 'cattle', 'hanging', 'kitchen', 'asian', 'restaurant']"
33101.jpg,"['baseball', 'player', 'throwing', 'ball', 'game']"
33102.jpg,"['man', 'putting', 'top', 'pink', 'multi', 'layered', 'cake']"
33103.jpg,"['couple', 'people', 'standing', 'kitchen']"
33104.jpg,"['tall', 'clock', 'tower', 'towering', 'city']"
33105.jpg,"['young', 'individual', 'surfing', 'surf', 'board', 'wave']"
33106.jpg,"['woman', 'riding', 'top', 'surfboard', 'wave']"
33107.jpg,"['man', 'holding', 'bag', 'food', 'two', 'dogs', 'horse', 'around']"
33108.jpg,"['woman', 'takes', 'wine', 'break', 'kitchen', 'counter']"
33109.jpg,"['cant', 'see', 'wht', 'images', 'one']"
33110.jpg,"['man', 'riding', 'skateboard', 'next', 'green', 'metal', 'fence']"
33111.jpg,"['man', 'signing', 'tie', 'table']"
33112.jpg,"['toddlers', 'enjoy', 'lunch', 'high', 'chairs']"
33113.jpg,"['man', 'woman', 'standing', 'table', 'filled', 'food']"
33114.jpg,"['couple', 'men', 'kicking', 'soccer', 'ball', 'around', 'field']"
33115.jpg,"['man', 'riding', 'bike', 'ice', 'cream', 'truck', 'dog', 'front']"
33116.jpg,"['woman', 'sitting', 'chair', 'reading', 'book', 'near', 'tub', 'sink']"
33117.jpg,"['brown', 'white', 'dog', 'laying', 'couch']"
33118.jpg,"['group', 'people', 'line', 'food', 'truck']"
33119.jpg,"['two', 'men', 'front', 'store', 'one', 'talking', 'cell', 'phone', 'holding', 'umbrella']"
33120.jpg,"['lot', 'people', 'standing', 'curb']"
33121.jpg,"['man', 'stands', 'front', 'sliding', 'glass', 'doors', 'looking', 'dimly', 'lit', 'living', 'room']"
33122.jpg,"['cow', 'pen', 'people', 'watching']"
33123.jpg,"['man', 'riding', 'skateboard', 'obstacle']"
33124.jpg,"['woman', 'living', 'room', 'playing', 'wii']"
33125.jpg,"['large', 'quad', 'engine', 'airline', 'flies', 'low', 'crowded', 'beach']"
33126.jpg,"['dog', 'sitting', 'next', 'pink', 'green', 'frisbee']"
33127.jpg,"['boy', 'plays', 'video', 'games', 'family', 'member', 'hospital']"
33128.jpg,"['cross', 'traffic', 'sign', 'stop', 'sign', 'front', 'intersection']"
33129.jpg,"['large', 'dog', 'sitting', 'back', 'couch']"
33130.jpg,"['gang', 'bikers', 'parked', 'front', 'print', 'shop']"
33131.jpg,"['city', 'filled', 'people', 'street', 'signs', 'cars', 'buses']"
33132.jpg,"['white', 'dog', 'looking', 'tilted', 'head', 'camera']"
33133.jpg,"['man', 'woman', 'standing', 'front', 'wedding', 'cake']"
33134.jpg,"['man', 'riding', 'wave', 'top', 'surfboard']"
33135.jpg,"['person', 'walking', 'along', 'beach', 'carrying', 'surfboard']"
33136.jpg,"['man', 'standing', 'front', 'red', 'curtain', 'wearing', 'shirt', 'slacks', 'tie']"
33137.jpg,"['red', 'white', 'blue', 'boat', 'floating', 'top', 'water']"
33138.jpg,"['block', 'sign', 'next', 'red', 'stop', 'sign']"
33139.jpg,"['skier', 'racing', 'swiftly', 'slope']"
33140.jpg,"['woman', 'holds', 'cell', 'phone', 'ear']"
33141.jpg,"['cat', 'laying', 'inside', 'bag', 'sitting', 'top', 'bed']"
33142.jpg,"['man', 'riding', 'back', 'motorcycle', 'sidewalk']"
33143.jpg,"['person', 'legs', 'top', 'table']"
33144.jpg,"['woman', 'standing', 'across', 'man', 'kitchen']"
33145.jpg,"['city', 'street', 'filled', 'lots', 'traffic']"
33146.jpg,"['vehicles', 'pulling', 'small', 'boat', 'beach']"
33147.jpg,"['man', 'flying', 'line', 'kites', 'park']"
33148.jpg,"['brown', 'dog', 'sitting', 'dirt', 'path']"
33149.jpg,"['bird', 'young', 'perched', 'rock']"
33150.jpg,"['baseball', 'field', 'full', 'baseball', 'players', 'near', 'forest']"
33151.jpg,"['old', 'plane', 'sitting', 'dirt']"
33152.jpg,"['man', 'holding', 'food', 'item', 'looking', 'side']"
33153.jpg,"['man', 'wearing', 'suit', 'tie', 'standing', 'giraffe']"
33154.jpg,"['building', 'next', 'city', 'bus', 'traffic', 'light']"
33155.jpg,"['white', 'blue', 'train', 'parked', 'covering', 'green', 'park']"
33156.jpg,"['street', 'light', 'green', 'sign', 'hanging', 'side']"
33157.jpg,"['four', 'way', 'stop', 'sign', 'corner', 'kempa', 'royal']"
33158.jpg,"['horse', 'baby', 'standing', 'field']"
33159.jpg,"['person', 'sitting', 'curb', 'operating', 'cell', 'phone']"
33160.jpg,"['man', 'holding', 'tennis', 'racket', 'playing', 'game', 'tennis']"
33161.jpg,"['baseball', 'player', 'standing', 'top', 'baseball', 'field']"
33162.jpg,"['man', 'cell', 'phone', 'next', 'woman']"
33163.jpg,"['woman', 'holding', 'tennis', 'racquet', 'tennis', 'court']"
33164.jpg,"['boy', 'white', 'shirt', 'playing', 'soccer', 'grassy', 'field']"
33165.jpg,"['hand', 'holding', 'hotdog', 'covered', 'cheese', 'onions', 'relish']"
33166.jpg,"['traffic', 'sign', 'camera', 'behind', 'empty', 'street']"
33167.jpg,"['group', 'young', 'men', 'playing', 'game', 'baseball']"
33168.jpg,"['bunch', 'kites', 'flying', 'beach']"
33169.jpg,"['tv', 'middle', 'cluttered', 'living', 'room']"
33170.jpg,"['fire', 'hydrant', 'sidewalk', 'rundown', 'buildings']"
33171.jpg,"['little', 'bird', 'feeder', 'back', 'yard']"
33172.jpg,"['person', 'helmet', 'riding', 'motorcycle']"
33173.jpg,"['herd', 'elephants', 'walking', 'around', 'river']"
33174.jpg,"['group', 'people', 'standing', 'field', 'flying', 'kites']"
33175.jpg,"['motorcycle', 'sitting', 'side', 'road']"
33176.jpg,"['man', 'standing', 'edge', 'water', 'beach', 'surf', 'board', 'laying', 'ground', 'next']"
33177.jpg,"['crowd', 'people', 'sitting', 'umbrellas', 'beach']"
33178.jpg,"['train', 'next', 'wall', 'body', 'water']"
33179.jpg,"['man', 'platform', 'overlooking', 'glacier', 'mountains']"
33180.jpg,"['jetfighter', 'sitting', 'top', 'airport', 'tarmac']"
33181.jpg,"['person', 'blue', 'snow', 'board', 'metal', 'stand']"
33182.jpg,"['window', 'living', 'room', 'filled', 'white', 'furniture']"
33183.jpg,"['jc', 'penney', 'store', 'front', 'small', 'town', 'pictured']"
33184.jpg,"['person', 'sending', 'text', 'phone']"
33185.jpg,"['man', 'looking', 'toothbrush', 'like', 'hes', 'confused']"
33186.jpg,"['woman', 'pink', 'shirt', 'holding', 'nintendo', 'wii', 'controller']"
33187.jpg,"['careful', 'get', 'sauce', 'notebook']"
33188.jpg,"['man', 'outside', 'umbrela', 'sun']"
33189.jpg,"['group', 'young', 'men', 'sitting', 'concrete', 'ledge', 'eating', 'pizza']"
33190.jpg,"['person', 'skiing', 'snow', 'covered', 'mountain', 'slope']"
33191.jpg,"['four', 'people', 'stand', 'sidewalk', 'one', 'holds', 'umbrella']"
