,ImageID,Caption,Tokens,DictionaryIds,TokensWithPadding
439,30439.jpg,A white van on a street with multiple parked bicycles.,"['white', 'van', 'street', 'multiple', 'parked', 'bicycl']","[3399, 2641, 4529, 4418, 1977, 5308]","[3399, 2641, 4529, 4418, 1977, 5308, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
440,30440.jpg,A man looking up at the sky with an expression of sadness.,"['man', 'looking', 'sky', 'expression', 'sad']","[5519, 3544, 3917, 897, 881]","[5519, 3544, 3917, 897, 881, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
441,30441.jpg,A horse-drawn wagon waits on a city street.,"['horse', 'drawn', 'wagon', 'waits', 'city', 'street']","[7115, 1578, 304, 3936, 4640, 4529]","[7115, 1578, 304, 3936, 4640, 4529, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
442,30442.jpg,a living room with some couches and a table in the middle,"['living', 'room', 'couches', 'table', 'middl']","[1344, 2374, 3665, 4995, 3713]","[1344, 2374, 3665, 4995, 3713, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
443,30443.jpg,a gray black yellow and white bird and a silver barrel,"['gray', 'black', 'yellow', 'white', 'bird', 'silver', 'barrel']","[2112, 3382, 4329, 3399, 1721, 2619, 1875]","[2112, 3382, 4329, 3399, 1721, 2619, 1875, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
444,30444.jpg,A bouquet of flowers is stuffed inside an arrangement of wine glasses on a table.,"['bouquet', 'flowers', 'stuffed', 'inside', 'arrangement', 'wine', 'glasses']","[5654, 6475, 5487, 5029, 5847, 6235, 3436]","[5654, 6475, 5487, 5029, 5847, 6235, 3436, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
445,30445.jpg,A group of people sitting around a dinner table together.,"['group', 'people', 'sitting', 'around', 'dinner', 'table', 'togeth']","[4067, 3198, 2469, 5558, 7152, 4995, 3726]","[4067, 3198, 2469, 5558, 7152, 4995, 3726, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
446,30446.jpg,A pair of tour buses travel along a tree-lined road.,"['pair', 'tour', 'buses', 'travel', 'along', 'tree', 'lined', 'road']","[3647, 4923, 6285, 1046, 2357, 654, 1055, 4621]","[3647, 4923, 6285, 1046, 2357, 654, 1055, 4621, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
447,30447.jpg,a beach with a lot of people umbrellas and flying kites,"['beach', 'lot', 'people', 'umbrellas', 'flying', 'kit']","[3222, 175, 3198, 5470, 6446, 3379]","[3222, 175, 3198, 5470, 6446, 3379, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
448,30448.jpg,A black and white photo of a girl playing tennis.,"['black', 'white', 'photo', 'girl', 'playing', 'tenni']","[3382, 3399, 4638, 3897, 4016, 5981]","[3382, 3399, 4638, 3897, 4016, 5981, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
449,30449.jpg,A bench is on a path in the woods.,"['bench', 'path', 'wood']","[2452, 1859, 3080]","[2452, 1859, 3080, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
450,30450.jpg,A group of kids playing with a ball outside of a building.,"['group', 'kids', 'playing', 'ball', 'outside', 'build']","[4067, 1620, 4016, 6264, 6477, 503]","[4067, 1620, 4016, 6264, 6477, 503, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
451,30451.jpg,A woman that has her legs in the air.,"['woman', 'legs', 'air']","[5585, 1586, 480]","[5585, 1586, 480, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
452,30452.jpg,A man holding up his fork with a piece of cake on it.,"['man', 'holding', 'fork', 'piece', 'cake']","[5519, 5996, 1616, 3306, 6166]","[5519, 5996, 1616, 3306, 6166, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
453,30453.jpg,A Canada airplane flying in the sky with clouds around it,"['canada', 'airplane', 'flying', 'sky', 'clouds', 'around']","[567, 6542, 6446, 3917, 1127, 5558]","[567, 6542, 6446, 3917, 1127, 5558, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
454,30454.jpg,A man is in the air on a dirt bike,"['man', 'air', 'dirt', 'bik']","[5519, 480, 5090, 3452]","[5519, 480, 5090, 3452, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
455,30455.jpg,A couple of people riding a wave on top of boards.,"['couple', 'people', 'riding', 'wave', 'top', 'board']","[686, 3198, 3469, 1176, 1671, 4312]","[686, 3198, 3469, 1176, 1671, 4312, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
456,30456.jpg,A green discount retail store in an urban setting.,"['green', 'discount', 'retail', 'store', 'urban', 'set']","[3569, 6554, 6526, 3533, 4470, 5707]","[3569, 6554, 6526, 3533, 4470, 5707, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
457,30457.jpg,a close up of a fake bird in a wooden house,"['close', 'fake', 'bird', 'wooden', 'hous']","[1917, 1602, 1721, 1256, 1893]","[1917, 1602, 1721, 1256, 1893, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
458,30458.jpg,A group of kids and a man playing soccer on a field.,"['group', 'kids', 'man', 'playing', 'soccer', 'field']","[4067, 1620, 5519, 4016, 6511, 3557]","[4067, 1620, 5519, 4016, 6511, 3557, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
459,30459.jpg,A pizza sits on a table in a restaurant.,"['pizza', 'sits', 'table', 'restaur']","[5683, 2993, 4995, 2814]","[5683, 2993, 4995, 2814, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
460,30460.jpg,A tennis player bent over holding a tennis racket.,"['tennis', 'player', 'bent', 'holding', 'tennis', 'racket']","[6029, 2135, 561, 5996, 6029, 6077]","[6029, 2135, 561, 5996, 6029, 6077, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
461,30461.jpg,a close up of a person and a bird flying,"['close', 'person', 'bird', 'fli']","[1917, 1736, 1721, 1037]","[1917, 1736, 1721, 1037, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
462,30462.jpg,A man riding a snowboard down a snow covered slope.,"['man', 'riding', 'snowboard', 'snow', 'covered', 'slop']","[5519, 3469, 4729, 4254, 2919, 4315]","[5519, 3469, 4729, 4254, 2919, 4315, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
463,30463.jpg,Two men with skateboards on a slope skating,"['two', 'men', 'skateboards', 'slope', 'sk']","[7129, 3191, 5362, 7050, 5525]","[7129, 3191, 5362, 7050, 5525, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
464,30464.jpg,A couple of airplanes stand docked in an airport,"['couple', 'airplanes', 'stand', 'docked', 'airport']","[686, 2991, 7078, 6384, 495]","[686, 2991, 7078, 6384, 495, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
465,30465.jpg,A person flying a kite on the beach while the sun sets.,"['person', 'flying', 'kite', 'beach', 'sun', 'set']","[1736, 6446, 2807, 3222, 5884, 5707]","[1736, 6446, 2807, 3222, 5884, 5707, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
466,30466.jpg,A man riding on the back of a brown horse.,"['man', 'riding', 'back', 'brown', 'hors']","[5519, 3469, 3561, 6600, 4565]","[5519, 3469, 3561, 6600, 4565, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
467,30467.jpg,a baby ostrich just breaks out of its shell,"['baby', 'ostrich', 'breaks', 'shel']","[118, 578, 7287, 6554]","[118, 578, 7287, 6554, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
468,30468.jpg,An old wooden boat sitting in a grassy field.,"['old', 'wooden', 'boat', 'sitting', 'grassy', 'field']","[947, 1256, 986, 2469, 132, 3557]","[947, 1256, 986, 2469, 132, 3557, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
469,30469.jpg,A close-up of a plate of food containing a sandwich.,"['close', 'plate', 'food', 'containing', 'sandwich']","[1917, 540, 7155, 2971, 6117]","[1917, 540, 7155, 2971, 6117, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
470,30470.jpg,Two fluffy cats are sitting on a blue chair.,"['two', 'fluffy', 'cats', 'sitting', 'blue', 'chair']","[7129, 5518, 4439, 2469, 3218, 6277]","[7129, 5518, 4439, 2469, 3218, 6277, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
471,30471.jpg,Group of people waving their arms in the air in front of a purple light.,"['group', 'people', 'waving', 'arms', 'air', 'front', 'purple', 'light']","[4067, 3198, 257, 177, 480, 6748, 5266, 1804]","[4067, 3198, 257, 177, 480, 6748, 5266, 1804, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
472,30472.jpg,An old train car on display at a museum.,"['old', 'train', 'car', 'display', 'museum']","[947, 3381, 3189, 4865, 1798]","[947, 3381, 3189, 4865, 1798, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
473,30473.jpg,A man holding a baseball bat while standing on a field.,"['man', 'holding', 'baseball', 'bat', 'standing', 'field']","[5519, 5996, 5717, 6336, 853, 3557]","[5519, 5996, 5717, 6336, 853, 3557, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
474,30474.jpg,A train pulls into a train station on an overcast day.,"['train', 'pulls', 'train', 'station', 'overcast', 'day']","[3381, 1244, 3381, 2985, 3792, 3972]","[3381, 1244, 3381, 2985, 3792, 3972, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
475,30475.jpg,An older lady is hitting a tennis ball at the tennis courts.,"['older', 'lady', 'hitting', 'tennis', 'ball', 'tennis', 'court']","[7011, 5869, 1264, 6029, 6264, 6029, 2276]","[7011, 5869, 1264, 6029, 6264, 6029, 2276, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
476,30476.jpg,Two men in white baseball uniforms on baseball field.,"['two', 'men', 'white', 'baseball', 'uniforms', 'baseball', 'field']","[7129, 3191, 3399, 5717, 3957, 5717, 3557]","[7129, 3191, 3399, 5717, 3957, 5717, 3557, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
477,30477.jpg,Small train on a narrow path carrying passengers.,"['small', 'train', 'narrow', 'path', 'carrying', 'passeng']","[6395, 3381, 4142, 1859, 2439, 507]","[6395, 3381, 4142, 1859, 2439, 507, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
478,30478.jpg,A young boy holding a kite while standing in a field.,"['young', 'boy', 'holding', 'kite', 'standing', 'field']","[3051, 271, 5996, 2807, 853, 3557]","[3051, 271, 5996, 2807, 853, 3557, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
479,30479.jpg,A closeup photograph of a black and brown owl.,"['closeup', 'photograph', 'black', 'brown', 'owl']","[7083, 3340, 3382, 6600, 3231]","[7083, 3340, 3382, 6600, 3231, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
480,30480.jpg,A man standing on rocks in a wooded area with a frisbee.,"['man', 'standing', 'rocks', 'wooded', 'area', 'frisbe']","[5519, 853, 5147, 6601, 3605, 3246]","[5519, 853, 5147, 6601, 3605, 3246, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
481,30481.jpg,Two men one holding a remote control and a woman sitting down watching a TV.,"['two', 'men', 'one', 'holding', 'remote', 'control', 'woman', 'sitting', 'watching', 'tv']","[7129, 3191, 4864, 5996, 5607, 4964, 5585, 2469, 4993, 3513]","[7129, 3191, 4864, 5996, 5607, 4964, 5585, 2469, 4993, 3513, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
482,30482.jpg,A group of men standing at a pitcher's mound on baseball field.,"['group', 'men', 'standing', 'pitcher', 'mound', 'baseball', 'field']","[4067, 3191, 853, 306, 2851, 5717, 3557]","[4067, 3191, 853, 306, 2851, 5717, 3557, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
483,30483.jpg,A slice of pizza is on a paper plate,"['slice', 'pizza', 'paper', 'pl']","[4620, 5683, 5159, 3584]","[4620, 5683, 5159, 3584, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
484,30484.jpg,A young man is surfing in the middle of an ocean.,"['young', 'man', 'surfing', 'middle', 'ocean']","[3051, 5519, 5373, 4353, 7118]","[3051, 5519, 5373, 4353, 7118, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
485,30485.jpg,A cop car parked at the end of a street next to an over turned car.,"['cop', 'car', 'parked', 'end', 'street', 'next', 'turned', 'car']","[6981, 3189, 1977, 5846, 4529, 0, 7217, 3189]","[6981, 3189, 1977, 5846, 4529, 0, 7217, 3189, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
486,30486.jpg,"Small boy holding teddy bear, smiling I'm bed","['small', 'boy', 'holding', 'teddy', 'bear', 'smiling', 'b']","[6395, 271, 5996, 6242, 1587, 2129, 5066]","[6395, 271, 5996, 6242, 1587, 2129, 5066, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
487,30487.jpg,Girls are at a table eating pizza beside a Christmas tree.,"['girls', 'table', 'eating', 'pizza', 'beside', 'christmas', 'tre']","[5472, 4995, 6414, 5683, 1386, 2264, 4116]","[5472, 4995, 6414, 5683, 1386, 2264, 4116, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
488,30488.jpg,A red stop sign that is behind trees.,"['red', 'stop', 'sign', 'behind', 'tre']","[1435, 2562, 2841, 719, 4116]","[1435, 2562, 2841, 719, 4116, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
489,30489.jpg,Two young children stand on the back of a walking horse.,"['two', 'young', 'children', 'stand', 'back', 'walking', 'hors']","[7129, 3051, 1585, 7078, 3561, 5803, 4565]","[7129, 3051, 1585, 7078, 3561, 5803, 4565, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
490,30490.jpg,A man holding a tennis racquet on a  tennis court.,"['man', 'holding', 'tennis', 'racquet', 'tennis', 'court']","[5519, 5996, 6029, 5443, 6029, 2276]","[5519, 5996, 6029, 5443, 6029, 2276, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
491,30491.jpg,A woman attending to a cart of banana bundles.,"['woman', 'attending', 'cart', 'banana', 'bundl']","[5585, 4591, 3106, 2148, 6554]","[5585, 4591, 3106, 2148, 6554, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
492,30492.jpg,A person standing on a surfboard in the ocean.,"['person', 'standing', 'surfboard', 'ocean']","[1736, 853, 3101, 7118]","[1736, 853, 3101, 7118, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
493,30493.jpg,a couple of blue shoes that are next to a cat,"['couple', 'blue', 'shoes', 'next', 'cat']","[686, 3218, 6536, 0, 4709]","[686, 3218, 6536, 0, 4709, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
494,30494.jpg,The coffee table is covered with books and magazines.,"['coffee', 'table', 'covered', 'books', 'magazin']","[1705, 4995, 2919, 6354, 2954]","[1705, 4995, 2919, 6354, 2954, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
495,30495.jpg,A woman hitting a tennis ball with a racquet.,"['woman', 'hitting', 'tennis', 'ball', 'racquet']","[5585, 1264, 6029, 6264, 5443]","[5585, 1264, 6029, 6264, 5443, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
496,30496.jpg,"A small cat is curled up, sleeping inside of a baseball cap.","['small', 'cat', 'curled', 'sleeping', 'inside', 'baseball', 'cap']","[6395, 4709, 2910, 4555, 5029, 5717, 6524]","[6395, 4709, 2910, 4555, 5029, 5717, 6524, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
497,30497.jpg,A man that is laying on a bed near computer monitors.,"['man', 'laying', 'bed', 'near', 'computer', 'monitor']","[5519, 3820, 2234, 2688, 1481, 4006]","[5519, 3820, 2234, 2688, 1481, 4006, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
498,30498.jpg,A train traveling down tracks past a two story house.,"['train', 'traveling', 'tracks', 'past', 'two', 'story', 'hous']","[3381, 6494, 5217, 2478, 7129, 4474, 1893]","[3381, 6494, 5217, 2478, 7129, 4474, 1893, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
499,30499.jpg,A surfer kicks up some spray as he surfs the crest of a wave.,"['surfer', 'kicks', 'spray', 'surfs', 'crest', 'wav']","[3636, 3089, 6533, 6752, 2497, 2943]","[3636, 3089, 6533, 6752, 2497, 2943, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
500,30500.jpg,People in a mall waiting in a checkout line.,"['people', 'mall', 'waiting', 'checkout', 'lin']","[3198, 23, 1619, 6734, 5721]","[3198, 23, 1619, 6734, 5721, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
501,30501.jpg,Combined images of skateboarder performing a stunt in a skate park.,"['combined', 'images', 'skateboarder', 'performing', 'stunt', 'skate', 'park']","[6554, 5577, 1560, 3401, 5871, 6753, 1594]","[6554, 5577, 1560, 3401, 5871, 6753, 1594, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
502,30502.jpg,A person holding a camera in the palm of their hand.,"['person', 'holding', 'camera', 'palm', 'hand']","[1736, 5996, 2827, 5697, 4869]","[1736, 5996, 2827, 5697, 4869, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
503,30503.jpg,A guy wearing a red shirt with x's throwing a frisbee.,"['guy', 'wearing', 'red', 'shirt', 'x', 'throwing', 'frisbe']","[3107, 3739, 1435, 6819, 354, 1067, 3246]","[3107, 3739, 1435, 6819, 354, 1067, 3246, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
504,30504.jpg,A few soccer players playing soccer outside in the grass.,"['soccer', 'players', 'playing', 'soccer', 'outside', 'grass']","[6511, 6195, 4016, 6511, 6477, 4435]","[6511, 6195, 4016, 6511, 6477, 4435, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
